model_name,Judges,Average (ex-GPT4),Average (All),ELYZA 100 (All),JA-MT (All),Rakuda (All),Tengu (All),Average (AtheneV2),ELYZA 100 (AtheneV2),JA-MT (AtheneV2),Rakuda (AtheneV2),Tengu (AtheneV2),Average (GPT4),ELYZA 100 (GPT4),JA-MT (GPT4),Rakuda (GPT4),Tengu (GPT4),Average (GPT4.1),ELYZA 100 (GPT4.1),JA-MT (GPT4.1),Rakuda (GPT4.1),Tengu (GPT4.1),Average (GPT5.1),ELYZA 100 (GPT5.1),JA-MT (GPT5.1),Rakuda (GPT5.1),Tengu (GPT5.1),Average (Llama 3.3),ELYZA 100 (Llama 3.3),JA-MT (Llama 3.3),Rakuda (Llama 3.3),Tengu (Llama 3.3),Average (Tulu405),ELYZA 100 (Tulu405),JA-MT (Tulu405),Rakuda (Tulu405),Tengu (Tulu405),GPT4 delta,% JA
shisa-ai/shisa-v1-llama3-8b.lr-5e6,4,7.030889687640981,6.933876210881381,6.295739348370927,7.631799163179917,8.079365079365079,5.728601252609604,6.412738095238096,5.82,7.433333333333334,7.214285714285714,5.183333333333334,6.397057474761861,6.181818181818182,6.779661016949152,7.416666666666667,5.2100840336134455,,,,,,,,,,,7.303611111111111,6.12,8.15,8.61111111111111,6.333333333333333,7.473333333333334,7.06,8.15,8.5,6.183333333333334,0.09908183807629692,0.8763460842794798
shisa-ai/shisa-v1-llama3-8b.cosine,4,7.024336073369481,6.9289904815647905,6.516290726817043,7.661087866108787,7.424,6.114583333333333,6.311406453715776,6.06,7.406779661016949,6.153846153846154,5.625,6.335777027027028,6.66,6.916666666666667,6.108108108108108,5.658333333333333,,,,,,,,,,,7.41300505050505,6.424242424242424,8.233333333333333,8.36111111111111,6.633333333333334,7.443942307692308,6.92,8.083333333333334,8.23076923076923,6.541666666666667,0.10867791644264185,0.8761507330833638
ablation-50-mathcode-shisa-v2-llama-3.1-8b-lr8e6,3,6.880145384343287,6.9263934561511675,6.214046822742475,7.4748603351955305,8.0,6.016666666666667,6.050313761097659,5.72,6.661016949152542,6.428571428571429,5.391666666666667,,,,,,,,,,,,,,,,7.2265345765345765,6.101010101010101,7.85,8.538461538461538,6.416666666666667,7.317339743589744,6.82,7.9,8.307692307692308,6.241666666666666,,0.6216684539702769
shisa-ai/shisa-v1-llama3-8b.lr-2e6,4,7.0493314246882885,6.924713519265974,6.18,7.542016806722689,7.968503937007874,6.008333333333334,6.405625,5.56,7.333333333333333,7.1875,5.541666666666667,6.311010018639329,6.26,6.879310344827586,6.72972972972973,5.375,,,,,,,,,,,7.3675,5.92,8.15,8.8,6.6,7.499487179487179,6.98,7.783333333333333,8.717948717948717,6.516666666666667,0.11698942068993007,0.8731430417269144
shisa-ai/shisa-swallowmx-13a47b-v1,4,7.084399699327921,6.906564678417395,6.656641604010025,7.175732217573222,8.143884892086332,5.65,6.500409604519774,6.12,6.898305084745763,8.0,4.983333333333333,6.1713157894736845,6.48,6.066666666666666,7.105263157894737,5.033333333333333,,,,,,,,,,,7.2725,6.44,7.883333333333334,8.575,6.191666666666666,7.6581245143745145,7.595959595959596,7.85,8.794871794871796,6.391666666666667,0.1479561151953477,0.8768406023357016
shisa-ai/shisa-v1-llama3-8b.sharegpt_mix,4,7.014311209046996,6.89964609827145,6.36,7.673640167364017,7.7795275590551185,5.785416666666666,6.335796936114733,5.9,7.322033898305085,6.846153846153846,5.275,6.272545045045045,6.36,7.016666666666667,6.513513513513513,5.2,,,,,,,,,,,7.294301801801802,6.22,8.233333333333333,8.54054054054054,6.183333333333334,7.527500000000001,6.96,8.116666666666667,8.55,6.483333333333333,0.11825601230044638,0.8760672470840609
shisa-ai/shisa-v1-llama3-8b.wd-0.05,4,7.048153141023359,6.897029936974791,6.295,7.659663865546219,7.514705882352941,6.11875,6.502665960451977,5.8,7.389830508474576,7.1875,5.633333333333334,6.238877118644068,6.4,6.830508474576271,6.175,5.55,,,,,,,,,,,7.347083333333333,6.08,8.35,8.4,6.558333333333334,7.445833333333334,6.9,8.05,8.1,6.733333333333333,0.1297150123314459,0.8736646269986768
shisa-ai/shisa-v1-llama3-8b.lr-2e5,4,7.012003688982484,6.896001981123049,6.0852130325814535,7.585774058577406,7.8671875,6.045833333333333,6.399166666666666,5.58,7.366666666666666,7.2,5.45,6.3476656888309435,6.24,6.8474576271186445,6.794871794871795,5.508333333333334,,,,,,,,,,,7.326078431372548,5.82,8.166666666666666,8.617647058823529,6.7,7.4267676767676765,6.707070707070707,7.95,8.525,6.525,0.10465863086023561,0.8756580911358763
ablation-02-llama31-shisa-v2-llama3.1-8b.lr-8e6,4,7.057909426609611,6.877652112512918,6.798994974874372,7.2625,7.624113475177305,5.825,6.424619565217392,6.28,7.016666666666667,7.043478260869565,5.358333333333333,6.103345959595959,6.505050505050505,6.316666666666666,6.325,5.266666666666667,,,,,,,,,,,7.358532695374802,6.606060606060606,8.033333333333333,8.394736842105264,6.4,7.570833333333333,7.8,7.683333333333334,8.525,6.275,0.15640002604028103,0.8784031558151243
shisa-ai/chotto-14b-20251013-dpo,2,6.4821875,6.870625,8.02,6.866666666666666,6.1875,6.408333333333333,,,,,,,,,,,7.6475,8.24,7.933333333333334,7.475,6.941666666666666,6.09375,7.8,5.8,4.9,5.875,,,,,,,,,,,,0.839769757509579
shisa-v1-llama3.1-8b-unsloth-qlora,4,7.047452954008108,6.865441976832084,6.5814536340852134,6.8734177215189876,8.006896551724138,6.0,6.514562146892656,6.08,6.694915254237288,7.666666666666667,5.616666666666666,6.105771552462085,6.3232323232323235,5.741379310344827,6.85,5.508474576271187,,,,,,,,,,,7.360769230769232,6.32,7.783333333333333,8.923076923076923,6.416666666666667,7.4490384615384615,7.6,7.233333333333333,8.512820512820513,6.45,0.1542280764117846,0.8552928878122217
shisa-ai/shisa-v1-llama3-8b.neftune,4,6.9218066580948125,6.852066375968993,6.24,7.3875,7.728682170542636,6.052083333333333,6.201666666666667,5.64,7.0,6.5,5.666666666666667,6.349956140350877,6.52,6.45,6.7631578947368425,5.666666666666667,,,,,,,,,,,7.208076923076924,6.04,8.016666666666667,8.35897435897436,6.416666666666667,7.425416666666666,6.76,8.083333333333334,8.4,6.458333333333333,0.0900558216630984,0.8740084650627735
meta-llama/Meta-Llama-3-70B-Instruct,4,6.897054022784007,6.845605450834709,8.175,8.253164556962025,3.818840579710145,7.135416666666667,6.552942561205273,7.7,7.372881355932203,4.222222222222222,6.916666666666667,6.6926765536723165,8.22,8.542372881355933,3.4,6.608333333333333,,,,,,,,,,,6.57425141242938,8.26,8.220338983050848,2.35,7.466666666666667,7.615416666666667,8.52,8.866666666666667,5.525,7.55,0.03053747891036921,0.2974784925451991
043-llama3.2-3b-v2new-dpo405b,1,,6.837916666666667,6.76,7.466666666666667,7.225,5.9,,,,,,,,,,,6.837916666666667,6.76,7.466666666666667,7.225,5.9,,,,,,,,,,,,,,,,,0.8508969061092232
ibm-granite/granite-4.0-h-small,1,,6.837916666666667,7.86,7.066666666666666,5.525,6.9,,,,,,,,,,,6.837916666666667,7.86,7.066666666666666,5.525,6.9,,,,,,,,,,,,,,,,,0.8792439922021027
shisa-ai/shisa-v1-llama3-8b.sharegpt_filtered,4,7.001625770330656,6.832094918863615,6.461152882205514,6.784810126582278,7.672,6.410416666666666,6.406025295326143,6.0,6.491525423728813,7.090909090909091,6.041666666666667,6.059298187444739,6.44,5.896551724137931,6.0256410256410255,5.875,,,,,,,,,,,7.305113636363636,6.3232323232323235,7.366666666666666,8.63888888888889,6.891666666666667,7.463269230769231,7.08,7.35,8.58974358974359,6.833333333333333,0.1555176117324084,0.8769063201414152
039-sarashina2.2-3b-instruct-v2new-dpo405b,1,,6.8225,7.34,6.616666666666666,6.75,6.583333333333333,,,,,,,,,,,6.8225,7.34,6.616666666666666,6.75,6.583333333333333,,,,,,,,,,,,,,,,,0.8061368044144429
ablation-01-liger-shisa-v2-llama3-8b-lr8e6,3,6.770452780215367,6.818194908955778,6.167224080267559,7.011111111111111,8.144444444444444,5.95,6.189166666666667,5.94,6.633333333333334,6.866666666666666,5.316666666666666,,,,,,,,,,,,,,,,6.856317567567568,5.78,7.183333333333334,8.27027027027027,6.191666666666666,7.218131977671451,6.787878787878788,7.216666666666667,8.526315789473685,6.341666666666667,,0.87271710542602
041-sarashina2.2-3b-v2new-dpo405b,1,,6.785,7.24,6.3,6.925,6.675,,,,,,,,,,,6.785,7.24,6.3,6.925,6.675,,,,,,,,,,,,,,,,,0.8259115837144064
weblab-GENIAC/Tanuki-8B-dpo-v1.0,4,7.012785547785548,6.778513986013985,6.87,6.141666666666667,7.944055944055944,6.158333333333333,6.6225,6.44,6.283333333333333,8.0,5.766666666666667,,,,,,5.850416666666666,6.56,4.816666666666666,6.775,5.25,,,,,,7.2700000000000005,6.88,6.9,8.55,6.75,7.380128205128205,7.6,6.566666666666666,8.487179487179487,6.866666666666666,,0.8805026885903842
ablation-26-reasoning.inputs-shisa-v2-llama-3.1-8b-lr8e6,3,6.743788794486445,6.763266753598798,6.521739130434782,6.610169491525424,7.648936170212766,6.272222222222222,5.77179347826087,5.36,5.716666666666667,6.6521739130434785,5.358333333333333,,,,,,,,,,,,,,,,7.3160734463276835,6.74,7.4576271186440675,7.925,7.141666666666667,7.12402149975843,7.474747474747475,6.672413793103448,8.03225806451613,6.316666666666666,,0.7925300054202176
shisa-v1-llama-3.1-base-70b,4,6.967426435552503,6.757736418430343,6.586466165413534,6.701298701298701,7.557377049180328,6.18580375782881,6.104761904761904,6.0,6.433333333333334,6.285714285714286,5.7,5.643205030263854,6.24,4.9818181818181815,6.384615384615385,4.966386554621849,,,,,,,,,,,7.571666666666666,6.82,8.0,8.4,7.066666666666666,7.4355407523510975,7.292929292929293,7.310344827586207,8.13888888888889,7.0,0.23465768090774722,0.5086268257259904
mistralai/Mistral-Large-Instruct-2407,3,6.720925727584936,6.731561905698735,7.933110367892977,6.444444444444445,5.176470588235294,7.372222222222222,6.169583333333334,7.68,5.766666666666667,4.64,6.591666666666667,,,,,,,,,,,,,,,,6.838333333333333,7.62,6.9,5.2,7.633333333333334,7.144224337974338,8.505050505050505,6.666666666666667,5.513513513513513,7.891666666666667,,0.8249812729563221
cognitivecomputations/dolphin-2.9.2-qwen2-7b,4,6.898469530199119,6.7238814434971665,6.451127819548872,7.322175732217573,7.088888888888889,6.033333333333333,6.269188596491228,6.0,7.1,6.368421052631579,5.608333333333333,5.953919491525424,6.2,6.440677966101695,5.625,5.55,,,,,,,,,,,7.108888888888888,6.18,7.8,8.055555555555555,6.4,7.491919191919192,7.434343434343434,7.933333333333334,8.025,6.575,0.15864340121127443,0.8694438475121886
shisa-ai/shisa-v1-llama3-8b.sharegpt_filtered_appended,4,6.852941297393826,6.7095681412644534,6.452261306532663,6.7866108786610875,7.56390977443609,6.035490605427975,6.134484463276836,5.92,6.576271186440678,6.466666666666667,5.575,5.947072091994693,6.52,5.6,6.105263157894737,5.563025210084033,,,,,,,,,,,7.2195833333333335,6.42,7.6,8.5,6.358333333333333,7.34812925170068,6.959183673469388,7.366666666666666,8.425,6.641666666666667,0.15232188064754026,0.8764808404567899
kinokokoro/cyberagent-mistral-nemo-webnovels,4,6.943279794282368,6.69872547227911,6.125,7.058577405857741,7.3816793893129775,6.22964509394572,6.322156862745098,5.52,6.733333333333333,7.235294117647059,5.8,5.731825950719271,5.9,5.9491525423728815,5.7,5.378151260504202,,,,,,,,,,,7.419583333333334,6.12,8.0,8.583333333333334,6.975,7.33265350877193,6.96,7.533333333333333,8.078947368421053,6.758333333333334,0.2113556576872463,0.8433119755366796
ablation-51-reasoning.mathcode-shisa-v2-llama-3.1-8b,3,6.615242046077111,6.679806629290957,6.268456375838926,7.022346368715084,7.6395348837209305,5.788888888888889,5.75375,5.54,6.333333333333333,6.0,5.141666666666667,,,,,,,,,,,,,,,,6.889861111111111,6.14,7.3,7.861111111111111,6.258333333333334,7.137550443906376,7.142857142857143,7.440677966101695,8.0,5.966666666666667,,0.6019019116831985
shisa-v1-llama3-8b-unsloth-qlora,4,6.837586537570601,6.6768432266523625,6.215,6.861344537815126,8.156028368794326,5.475,6.275650359527479,5.82,6.728813559322034,7.545454545454546,5.008333333333334,5.965056497175141,6.18,5.813559322033898,6.875,4.991666666666666,,,,,,,,,,,7.012435897435897,5.76,7.416666666666667,8.923076923076923,5.95,7.385416666666667,7.1,7.466666666666667,9.025,5.95,0.1462735584832537,0.8815765616619546
Qwen/Qwen3-8B,2,6.217085974220197,6.645626750700281,7.19,7.100840336134453,6.25,6.041666666666667,,,,,,,,,,,7.498333333333332,7.56,8.133333333333333,7.725,6.575,5.788545197740113,6.82,6.0508474576271185,4.775,5.508333333333334,,,,,,,,,,,,0.8342761973130007
shisa-ai/shisa-v1-qwen2-7b,4,6.783679929350623,6.6449361757807175,6.425,7.2719665271966525,6.985074626865671,5.897703549060543,6.09375,6.0,7.15,5.95,5.275,5.977289765319426,6.3,6.203389830508475,5.897435897435898,5.508333333333334,,,,,,,,,,,7.090277777777778,6.2,7.866666666666666,7.861111111111111,6.433333333333334,7.305755763843999,7.2,7.85,7.794871794871795,6.378151260504202,0.13490899650037352,0.8771004674229161
shisa-ai/shisa-v1-llama3-8b.sharegpt_original,4,6.777021720173587,6.639764051562692,6.255,6.529411764705882,7.6953125,6.079331941544885,6.217797619047619,5.72,6.4,7.142857142857143,5.608333333333333,6.011488726790451,6.3,5.551724137931035,6.435897435897436,5.758333333333334,,,,,,,,,,,7.007738095238095,6.0,7.1,8.514285714285714,6.416666666666667,7.242787114845939,7.0,7.033333333333333,8.4,6.53781512605042,0.12734499359060697,0.8844840569853181
038-sarashina2.2-3b-instruct-v2new-sft,1,,6.595416666666667,7.34,6.55,6.175,6.316666666666666,,,,,,,,,,,6.595416666666667,7.34,6.55,6.175,6.316666666666666,,,,,,,,,,,,,,,,,0.8083495148857989
flux-inc/Flux-Japanese-Qwen2.5-32B-Instruct-V1.0,1,6.589761904761905,6.589761904761905,7.94,6.535714285714286,5.575,6.308333333333334,,,,,,,,,,,,,,,,6.589761904761905,7.94,6.535714285714286,5.575,6.308333333333334,,,,,,,,,,,,0.8638023499073031
lightblue/20240422,4,6.729489629632694,6.580297177678643,6.465,6.15987460815047,7.6692307692307695,6.027083333333334,6.145339912280702,6.0,5.8375,7.2105263157894735,5.533333333333333,5.960506329113924,6.68,4.962025316455696,6.675,5.525,,,,,,,,,,,6.845625,6.12,6.7625,8.0,6.5,7.346696428571428,7.06,7.0625,8.714285714285714,6.55,0.12901308346284146,0.8822194181574493
kinokokoro/cyberagent-mistral-nemo-webnovels-cp2460,4,6.793150802450728,6.578983928757158,6.135,6.889830508474576,7.378787878787879,5.912317327766179,6.196805555555556,5.74,6.666666666666667,6.888888888888889,5.491666666666666,5.677573529411764,6.0,5.892857142857143,5.725,5.092436974789916,,,,,,,,,,,7.17139705882353,6.04,7.683333333333334,8.470588235294118,6.491666666666666,7.225416666666667,6.76,7.25,8.325,6.566666666666666,0.19648838843916222,0.8588928602511818
040-sarashina2.2-3b-v2new-sft,1,,6.54,7.16,6.2,6.25,6.55,,,,,,,,,,,6.54,7.16,6.2,6.25,6.55,,,,,,,,,,,,,,,,,0.7999583574317352
049-phi4-mini-3.8b-v2new-dpo405b,1,,6.53375,6.56,6.783333333333333,6.425,6.366666666666666,,,,,,,,,,,6.53375,6.56,6.783333333333333,6.425,6.366666666666666,,,,,,,,,,,,,,,,,0.8476223491633487
shisa-ai/shisa-v1-phi3-14b,4,6.722138725519545,6.527075603826437,6.49,6.130252100840337,7.622222222222222,5.865828092243187,6.247785087719298,6.06,5.95,7.7894736842105265,5.191666666666666,5.77427381648159,6.28,5.258620689655173,6.55,5.008474576271187,,,,,,,,,,,6.988817567567567,6.16,6.933333333333334,8.27027027027027,6.591666666666667,7.124876642964878,7.46,6.35,8.025641025641026,6.663865546218488,0.1641530933868171,0.8200821571759522
shisa-v2-llama3.1-405b-W4A16-gs128,1,,6.509166666666667,8.72,8.6,1.0,7.716666666666667,,,,,,,,,,,6.509166666666667,8.72,8.6,1.0,7.716666666666667,,,,,,,,,,,,,,,,,0.8485119391875873
042-llama3.2-3b-v2new-sft,1,,6.4725,6.64,6.666666666666667,6.7,5.883333333333334,,,,,,,,,,,6.4725,6.64,6.666666666666667,6.7,5.883333333333334,,,,,,,,,,,,,,,,,0.8476577005432856
google/gemma-3-4b-it,1,,6.44125,7.34,6.783333333333333,5.675,5.966666666666667,,,,,,,,,,,6.44125,7.34,6.783333333333333,5.675,5.966666666666667,,,,,,,,,,,,,,,,,0.8348098707992907
ablation-56-rafathenev2.rp.tl.gamma-shisa-v2-gamma-7b,3,6.405581710122032,6.433156424581005,6.126666666666667,6.072625698324022,6.65,6.883333333333334,5.590394736842105,5.68,5.266666666666667,5.631578947368421,5.783333333333333,,,,,,,,,,,,,,,,7.032741228070175,6.42,6.966666666666667,7.052631578947368,7.691666666666666,6.566034450994842,6.28,5.983050847457627,6.826086956521739,7.175,,0.40534567169010166
mistralai/Mistral-Large-Instruct-2411,4,6.613006689847385,6.430315187395713,7.755,6.595833333333333,4.741496598639456,6.628930817610063,6.045282258064516,7.44,6.1,4.516129032258065,6.125,5.699914529914531,7.48,5.983333333333333,3.55,5.786324786324786,,,,,,,,,,,6.905641025641025,7.62,7.266666666666667,5.435897435897436,7.3,7.070788288288288,8.48,7.033333333333333,5.486486486486487,7.283333333333333,0.16019400907517573,0.8008287375769966
048-phi4-mini-3.8b-v2new-sft,1,,6.400833333333334,6.72,6.4,6.525,5.958333333333333,,,,,,,,,,,6.400833333333334,6.72,6.4,6.525,5.958333333333333,,,,,,,,,,,,,,,,,0.8582900370631062
xverse/XVERSE-13B-Chat,4,6.525747832503084,6.386615106335291,6.225,6.382445141065831,7.423357664233577,5.515657620041754,5.951155303030303,5.68,6.0375,7.045454545454546,5.041666666666667,5.802708333333333,6.34,5.3375,6.65,4.883333333333334,,,,,,,,,,,6.700079113924051,6.0,7.025316455696203,7.8,5.975,7.065141806722689,6.88,7.1375,8.075,6.168067226890757,0.12460379837054551,0.7954499907215896
shisa-ai/shisa-llama3-8b-v1.fp0.0,1,,6.383333333333334,,6.383333333333334,,,,,,,,6.383333333333334,,6.383333333333334,,,,,,,,,,,,,,,,,,,,,,,,0.8917910734364622
shisa-ai/shisa-llama3-8b-v1.fp0.8,1,,6.362068965517241,,6.362068965517241,,,,,,,,6.362068965517241,,6.362068965517241,,,,,,,,,,,,,,,,,,,,,,,,0.8914053476230777
ablation-57-rafathenev2.rp.tl.shisav1-shisa-v2-shisa-base-7b-v1,3,6.330588475196348,6.360538144350993,5.226666666666667,6.106145251396648,7.65934065934066,6.45,5.55125,4.88,5.6,6.125,5.6,,,,,,,,,,,,,,,,6.9508898305084745,5.44,6.813559322033898,8.325,7.225,6.459675925925925,5.36,5.916666666666667,8.037037037037036,6.525,,0.8493113915554876
tokyotech-llm/Swallow-7b-instruct-v0.1,3,6.3366172439942465,6.347414383226741,6.0200668896321075,6.211111111111111,7.5473684210526315,5.611111111111111,5.744239130434782,5.44,5.516666666666667,7.086956521739131,4.933333333333334,,,,,,,,,,,,,,,,6.474494949494949,5.797979797979798,6.683333333333334,7.666666666666667,5.75,6.780320512820513,6.82,6.433333333333334,7.717948717948718,6.15,,0.8032193077735097
shisa-ai/shisa-v1-llama3-8b.lr-5e5,4,6.381909534945965,6.325554806450525,6.12,7.324894514767933,6.487804878048781,5.369519832985386,5.541805555555555,5.72,7.0,4.555555555555555,4.891666666666667,5.725854900944044,6.28,6.448275862068965,5.368421052631579,4.80672268907563,,,,,,,,,,,6.790277777777778,5.9,8.05,7.444444444444445,5.766666666666667,6.87,6.58,7.766666666666667,7.125,6.008333333333334,0.11457758629087074,0.8725196813335777
shisa-ai/shisa-gemma-7b-v1,4,6.465260813188337,6.320134083663065,6.195488721804511,6.518828451882845,6.562043795620438,6.004175365344468,5.904583333333333,5.86,6.366666666666666,5.8,5.591666666666667,5.644073229030856,6.5,5.423728813559322,5.102564102564102,5.55,,,,,,,,,,,6.721337719298246,5.92,7.2,7.473684210526316,6.291666666666667,6.914988116458705,6.505050505050505,7.066666666666666,7.5,6.588235294117647,0.14549555805435338,0.8468163292652235
074-phi4mini-4b-v2new-sft,1,,6.276666666666667,6.54,6.45,6.2,5.916666666666667,,,,,,,,,,,6.276666666666667,6.54,6.45,6.2,5.916666666666667,,,,,,,,,,,,,,,,,0.8433948438943875
051-tanuki-8b-v2new-dpo405b,1,,6.2725,6.34,6.05,6.775,5.925,,,,,,,,,,,6.2725,6.34,6.05,6.775,5.925,,,,,,,,,,,,,,,,,0.8734210573626816
ablation-25-reasoning-shisa-v2-llama-3.1-8b-lr8e6,3,6.245361263133002,6.267428929765886,6.414715719063545,6.216666666666667,6.48,5.958333333333333,5.255833333333333,5.34,5.6,5.0,5.083333333333333,,,,,,,,,,,,,,,,6.644230769230769,6.5,6.966666666666667,6.410256410256411,6.7,6.81395202020202,7.414141414141414,6.083333333333333,7.666666666666667,6.091666666666667,,0.8116657741727483
mistralai/Ministral-8B-Instruct-2410,1,,6.259166666666667,6.72,6.016666666666667,6.575,5.725,,,,,,,,,,,6.259166666666667,6.72,6.016666666666667,6.575,5.725,,,,,,,,,,,,,,,,,0.8558996953441093
Qwen/Qwen1.5-7B-Chat,4,6.487297845489338,6.255979132020417,5.919799498746867,6.776729559748428,6.291970802919708,6.035416666666666,5.754409282700422,5.44,6.544303797468355,5.666666666666667,5.366666666666666,5.266169871794872,5.54,5.4125,4.82051282051282,5.291666666666667,,,,,,,,,,,6.869900013650014,5.838383838383838,7.575,7.216216216216216,6.85,7.068902953586498,6.86,7.582278481012659,7.2,6.633333333333334,0.23188161480219543,0.8690143069345974
Nexusflow/Starling-LM-7B-beta,4,6.487710509697624,6.247158366625812,6.3007518796992485,6.884012539184953,5.764285714285714,6.039583333333334,5.880400843881857,5.76,6.594936708860759,5.541666666666667,5.625,5.296458333333334,5.74,5.6125,4.425,5.408333333333333,,,,,,,,,,,6.962657828282828,6.424242424242424,7.5875,7.138888888888889,6.7,6.860625,7.28,7.7375,6.0,6.425,0.22491485845685383,0.8835769473388732
ablation-36-cmrmix-shisa-v2-llama-3.1-8b-lr8e6,3,6.199680414645263,6.22557194106693,6.14,6.888268156424581,6.882352941176471,4.991666666666666,5.4723163841807905,5.7,6.3559322033898304,5.5,4.333333333333333,,,,,,,,,,,,,,,,6.552083333333333,5.8,7.483333333333333,7.666666666666667,5.258333333333334,6.54875,6.92,6.816666666666666,7.075,5.383333333333334,,0.8657174308028749
shisa-ai/llama3.2-3b-merge-nuslerp-160-154-153,2,5.791679173788159,6.221423319327731,6.64,5.983193277310924,6.5125,5.75,,,,,,,,,,,7.07625,6.98,7.083333333333333,7.9,6.341666666666667,5.361935028248588,6.3,4.864406779661017,5.125,5.158333333333333,,,,,,,,,,,,0.8511618254365162
shisa-ai/171-llama3.2-3b-v2.1-153sft-dpo-2e7,2,5.779289306239737,6.203340517241379,6.7,6.025862068965517,6.425,5.6625,,,,,,,,,,,7.03375,7.16,7.016666666666667,7.775,6.183333333333334,5.355238095238095,6.24,4.964285714285714,5.075,5.141666666666667,,,,,,,,,,,,0.850058700669756
shisa-ai/160-llama3.2-3b-v2.1-153sft-dpo-4e7,2,5.7960416666666665,6.200833333333333,6.72,6.191666666666666,6.2625,5.629166666666666,,,,,,,,,,,7.010416666666666,7.0,7.266666666666667,7.575,6.2,5.39125,6.44,5.116666666666666,4.95,5.058333333333334,,,,,,,,,,,,0.8482723554775015
shisa-ai/shisa-llama3-8b-v1.rp-1.0,1,,6.2,,6.2,,,,,,,,6.2,,6.2,,,,,,,,,,,,,,,,,,,,,,,,0.8937911577033473
ablation-39-cmrmix.masked-shisa-v2-llama-3.1-8b-lr8e6,3,6.16187812239461,6.17379062913331,6.0134228187919465,6.692737430167598,6.561224489795919,5.427777777777778,5.51033819836786,5.4,6.203389830508475,5.62962962962963,4.808333333333334,,,,,,,,,,,,,,,,6.439567872603587,5.6938775510204085,7.183333333333334,7.2727272727272725,5.608333333333333,6.523815789473685,6.94,6.683333333333334,6.605263157894737,5.866666666666666,,0.867899902219481
Rakuten/RakutenAI-7B-chat,4,6.315318799696528,6.169164435452439,5.97,5.638364779874214,7.602739726027397,5.465553235908142,5.81422619047619,5.52,5.35,7.428571428571429,4.958333333333333,5.5841666666666665,5.92,4.6,6.575,5.241666666666666,,,,,,,,,,,6.483441295546559,5.72,6.243589743589744,8.236842105263158,5.733333333333333,6.794443277310924,6.72,6.375,8.15,5.932773109243698,0.13093307859063333,0.8860948598445938
shisa-ai/shisa-llama3-8b-v1-original,1,,6.166666666666667,,6.166666666666667,,,,,,,,6.166666666666667,,6.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,0.8937911577033473
shisa-ai/llama3.2-3b-merge-nuslerp-171-160-153,2,5.74581294806058,6.161060924369748,6.61,6.109243697478991,6.375,5.55,,,,,,,,,,,6.9875,6.9,7.066666666666666,7.8,6.183333333333334,5.3305649717514125,6.32,5.135593220338983,4.95,4.916666666666667,,,,,,,,,,,,0.8537657634929735
050-tanuki-8b-v2new-sft,1,,6.133333333333334,6.2,5.783333333333333,6.75,5.8,,,,,,,,,,,6.133333333333334,6.2,5.783333333333333,6.75,5.8,,,,,,,,,,,,,,,,,0.8638335276172934
shisa-ai/154-llama3.2-3b-v2.1-dpo,2,5.657105737385545,6.0711511299435035,6.6,6.076271186440678,6.2625,5.345833333333333,,,,,,,,,,,6.890416666666666,6.92,7.1,7.6,5.941666666666666,5.243060344827587,6.28,5.017241379310345,4.925,4.75,,,,,,,,,,,,0.8475032880103669
shisa-ai/shisa-llama3-8b-v1,1,,6.071140350877193,6.52,,6.368421052631579,5.325,,,,,,6.071140350877193,6.52,,6.368421052631579,5.325,,,,,,,,,,,,,,,,,,,,,,0.8672505669745308
meta-llama/Meta-Llama-3-8B-Instruct,4,6.132046755172542,6.069793056818129,6.575,7.6722689075630255,3.8732394366197185,6.15866388308977,5.617688835666913,6.12,6.762711864406779,3.9130434782608696,5.675,5.832926399373308,6.68,7.677966101694915,3.125,5.848739495798319,,,,,,,,,,,5.89625,6.46,7.95,2.675,6.5,6.944455128205129,7.04,8.283333333333333,5.846153846153846,6.608333333333333,0.05128135267254041,0.18125676042501956
fireworks_ai/accounts/fireworks/models/llama-v3p1-8b-instruct,4,6.240977902639886,6.066433724668345,5.975,6.367088607594937,6.468531468531468,5.455114822546973,5.694166666666667,5.48,6.1,6.28,4.916666666666667,5.353969298245614,6.14,5.350877192982456,5.0,4.925,,,,,,,,,,,6.6332236842105265,5.7,7.233333333333333,7.657894736842105,5.941666666666666,6.5700875350140056,6.58,6.733333333333333,6.925,6.042016806722689,0.16567308383425483,0.8733890636330509
elyza/ELYZA-japanese-Llama-2-13b-instruct,4,6.1926108969706375,6.011001435750179,5.658291457286432,5.33125,7.085714285714285,5.96875,5.564329710144928,5.02,5.225,6.695652173913044,5.316666666666666,5.263541666666667,5.6,4.3125,5.625,5.516666666666667,,,,,,,,,,,6.499594765219766,5.313131313131313,5.9375,8.08108108108108,6.666666666666667,6.695517676767677,6.707070707070707,5.85,7.85,6.375,0.1765102832162699,0.8861661327786993
012-smoothieqwen3-8b-v2-sft,1,,5.95961715730003,6.64,6.11864406779661,5.7631578947368425,5.316666666666666,,,,,,,,,,,5.95961715730003,6.64,6.11864406779661,5.7631578947368425,5.316666666666666,,,,,,,,,,,,,,,,,0.9033187331461378
