model_name,Judges,Average (ex-GPT4),Average (All),ELYZA 100 (All),JA-MT (All),Rakuda (All),Tengu (All),Average (AtheneV2),ELYZA 100 (AtheneV2),JA-MT (AtheneV2),Rakuda (AtheneV2),Tengu (AtheneV2),Average (GPT4),ELYZA 100 (GPT4),JA-MT (GPT4),Rakuda (GPT4),Tengu (GPT4),Average (GPT4.1),ELYZA 100 (GPT4.1),JA-MT (GPT4.1),Rakuda (GPT4.1),Tengu (GPT4.1),Average (Llama 3.3),ELYZA 100 (Llama 3.3),JA-MT (Llama 3.3),Rakuda (Llama 3.3),Tengu (Llama 3.3),Average (Tulu405),ELYZA 100 (Tulu405),JA-MT (Tulu405),Rakuda (Tulu405),Tengu (Tulu405),GPT4 delta,% JA
ablation-14-ratulu405b-shisa-v2-llama-3.1-8b-lr8e6,3,7.955355805615094,7.975016339869281,7.52,8.266666666666667,8.941176470588236,7.1722222222222225,7.406666666666666,7.12,7.816666666666666,8.04,6.65,,,,,,,,,,,8.128621794871796,7.46,8.55,9.179487179487179,7.325,8.311118421052631,7.98,8.433333333333334,9.289473684210526,7.541666666666667,,0.9257966978618744
ablation-136-shisav2.gbs128.1.2e5-shisa-v2-llama-3.1-8b,3,7.967726157907132,7.97338424533257,7.34,8.29050279329609,9.201923076923077,7.061111111111111,7.526865624391195,6.96,7.830508474576271,8.758620689655173,6.558333333333334,,,,,,,,,,,8.107916666666666,7.04,8.683333333333334,9.25,7.458333333333333,8.262738095238094,8.02,8.35,9.514285714285714,7.166666666666667,,0.9400879288700722
ablation-148-a128.dpo.armorm.rp.tl.2e6-shisa-v2-llama-3.1-8b.checkpoint-1630,3,7.976686875033753,7.9730698739977095,7.653333333333333,8.144444444444444,8.927835051546392,7.166666666666667,7.518709677419356,7.22,7.9,8.35483870967742,6.6,,,,,,,,,,,8.110833333333334,7.56,8.25,9.025,7.608333333333333,8.304134615384614,8.18,8.283333333333333,9.461538461538462,7.291666666666667,,0.9238134136407095
spin-01-a55.test-shisa-v2-llama-3.1-8b-iter0,3,7.964738511914545,7.971120422098076,7.733333333333333,8.206703910614525,8.555555555555555,7.388888888888889,7.397083333333333,7.18,7.766666666666667,7.8,6.841666666666667,,,,,,,,,,,8.295833333333333,7.9,8.5,8.9,7.883333333333334,8.194916958893435,8.12,8.35593220338983,8.862068965517242,7.441666666666666,,0.9232599285301799
ablation-99-bestofn.atlo.rp.tlx-shisa-v2-llama-3.1-8b,3,7.957496858705586,7.970977463312369,7.6,8.372222222222222,8.981132075471699,6.930555555555555,7.39824074074074,7.08,7.9,8.296296296296296,6.316666666666666,,,,,,,,,,,8.155416666666667,7.48,8.616666666666667,9.175,7.35,8.305352564102565,8.24,8.6,9.256410256410257,7.125,,0.9340536104261906
ablation-133-geniac.gbs128.8e6-shisa-v2-llama-3.1-8b,3,7.961500714024368,7.970505544269511,7.473333333333334,8.245810055865922,8.954545454545455,7.208333333333333,7.527997311827957,7.08,8.0,8.290322580645162,6.741666666666666,,,,,,,,,,,8.104583333333332,7.36,8.45,9.1,7.508333333333334,8.242916666666668,7.98,8.283333333333333,9.333333333333334,7.375,,0.9394168469884674
ablation-191-finalsft2-shisa-v2-qwen2.5-7b,3,7.961400804535565,7.965254424778761,7.54,8.377777777777778,8.646017699115044,7.2972222222222225,7.546470588235294,7.08,8.066666666666666,8.205882352941176,6.833333333333333,,,,,,,,,,,8.154583333333333,7.46,8.583333333333334,8.85,7.725,8.179294871794871,8.08,8.483333333333333,8.820512820512821,7.333333333333333,,0.9439181861862448
llm-jp/llm-jp-3.1-8x13b-instruct4,1,,7.960833333333333,7.76,7.566666666666666,9.175,7.341666666666667,,,,,,,,,,,7.960833333333333,7.76,7.566666666666666,9.175,7.341666666666667,,,,,,,,,,,,0.9316429433919369
ablation-89-rp.dpo.test-shisa-v2-llama-3.1-8b,3,7.947194044705878,7.956442983345157,7.110367892976589,8.516666666666667,9.018181818181818,7.180555555555555,7.421895161290322,6.64,8.033333333333333,8.32258064516129,6.691666666666666,,,,,,,,,,,8.15486111111111,7.111111111111111,8.883333333333333,9.225,7.4,8.255576923076923,7.58,8.633333333333333,9.35897435897436,7.45,,0.9246262801235856
ablation-82-bestofn.random-shisa-v2-llama-3.1-8b-lr8e6,3,7.949663762809779,7.9556941926532545,7.404682274247492,8.511111111111111,8.654205607476635,7.252777777777778,7.488541666666666,7.0,8.15,8.0625,6.741666666666666,,,,,,,,,,,8.15094696969697,7.212121212121212,8.783333333333333,9.0,7.608333333333333,8.203472222222222,8.0,8.6,8.805555555555555,7.408333333333333,,0.935190863252234
CohereForAI/c4ai-command-r-plus,4,8.0097471874078,7.9553808432579505,7.655,7.9625,9.28368794326241,6.920335429769392,7.636845085860431,7.34,7.8,8.869565217391305,6.53781512605042,7.691104411125598,7.5,7.425,9.051282051282051,6.788135593220339,,,,,,8.039471153846154,7.48,8.2125,9.282051282051283,7.183333333333334,8.407291666666666,8.3,8.4125,9.75,7.166666666666667,0.04143004167532411,0.92410897486118
ablation-134-geniac.gbs128.5e6-shisa-v2-llama-3.1-8b,3,7.944488033748775,7.947475975090974,7.573333333333333,8.134078212290502,8.990825688073395,7.091666666666667,7.45219696969697,6.98,7.65,8.545454545454545,6.633333333333334,,,,,,,,,,,8.087083333333332,7.44,8.533333333333333,9.1,7.275,8.291195856873824,8.3,8.220338983050848,9.277777777777779,7.366666666666666,,0.9398613102196567
ablation-32-rafbestseq.reasoning-shisa-v2-llama-3.1-8b,3,7.92885181989417,7.945916770086171,7.88628762541806,8.13888888888889,8.858490566037736,6.9,7.311130952380952,7.36,7.616666666666666,7.892857142857143,6.375,,,,,,,,,,,8.201500582750583,7.818181818181818,8.55,9.179487179487179,7.258333333333334,8.256858974358973,8.48,8.25,9.23076923076923,7.066666666666666,,0.9358837715831096
checkpoint-519,3,7.927914136302293,7.943108974358974,7.5,8.188888888888888,8.98076923076923,7.102777777777778,7.457692307692307,7.2,7.816666666666666,8.23076923076923,6.583333333333333,,,,,,,,,,,8.063749999999999,7.18,8.533333333333333,9.1,7.441666666666666,8.247105263157895,8.12,8.216666666666667,9.368421052631579,7.283333333333333,,0.9344396391376761
ablation-132-geniac.gbs128.1e5-shisa-v2-llama-3.1-8b,3,7.928440683979318,7.942520121072963,7.413333333333333,8.22905027932961,9.058252427184467,7.069444444444445,7.453967840069535,6.92,7.983050847457627,8.346153846153847,6.566666666666666,,,,,,,,,,,8.04875,7.22,8.383333333333333,9.175,7.416666666666667,8.268524774774773,8.1,8.316666666666666,9.432432432432432,7.225,,0.9372318503153879
ablation-127-shisav2.gbs128.5e6-shisa-v2-llama-3.1-8b,3,7.935983090731732,7.939620494240059,7.377926421404682,8.311111111111112,9.083333333333334,6.986111111111111,7.444791666666666,6.7,7.95,8.5625,6.566666666666666,,,,,,,,,,,8.019381313131314,7.252525252525253,8.516666666666667,9.075,7.233333333333333,8.34013888888889,8.18,8.466666666666667,9.555555555555555,7.158333333333333,,0.9282901322014387
ablation-100-bestofn.atlo.rp.tlx50-shisa-v2-llama-3.1-8b,3,7.920536632225156,7.934663758884686,7.486666666666666,8.382022471910112,8.850467289719626,7.0194986072423395,7.389601785775678,7.08,8.033898305084746,7.9655172413793105,6.4789915966386555,,,,,,,,,,,8.065600282485876,7.36,8.64406779661017,9.05,7.208333333333333,8.292280701754386,8.02,8.466666666666667,9.31578947368421,7.366666666666666,,0.9309987099830719
spin-01-a55.test-shisa-v2-llama-3.1-8b-iter0.2epoch,3,7.911197765554481,7.93459219858156,7.793333333333333,8.15,8.361702127659575,7.433333333333334,7.358219696969697,7.32,7.716666666666667,7.454545454545454,6.941666666666666,,,,,,,,,,,8.207916666666666,7.74,8.566666666666666,8.725,7.8,8.1440625,8.32,8.166666666666666,8.53125,7.558333333333334,,0.9214711400495086
ablation-72-a55.simpo.armorm.v2-shisa-v2-llama-3.1-8b,3,7.930121819134824,7.934553403282218,7.786666666666667,8.045197740112995,8.628571428571428,7.277777777777778,7.442916666666667,7.28,7.616666666666666,8.0,6.875,,,,,,,,,,,8.081906779661017,7.72,8.457627118644067,8.55,7.6,8.261110426929394,8.36,8.068965517241379,9.257142857142858,7.358333333333333,,0.9266200161398093
ablation-83-bestofn.atlo-shisa-v2-llama-3.1-8b-lr8e6,3,7.9242126778872475,7.929503968253968,7.253333333333333,8.438888888888888,8.82857142857143,7.197222222222222,7.479568965517242,6.82,7.966666666666667,8.448275862068966,6.683333333333334,,,,,,,,,,,8.08375,7.16,8.766666666666667,8.925,7.483333333333333,8.204027777777778,7.78,8.583333333333334,9.027777777777779,7.425,,0.9250048935704722
AXCXEPT/Llama-3.1-8B-EZO-1.1-it,3,7.913527862942145,7.928607065803668,7.566666666666666,8.255555555555556,8.611650485436893,7.280555555555556,7.372083333333333,7.06,7.7,7.92,6.808333333333334,,,,,,,,,,,8.0675,7.42,8.616666666666667,8.7,7.533333333333333,8.28592105263158,8.22,8.45,8.973684210526315,7.5,,0.9276904408318135
ablation-38-rafathenev2.cmrmix.fixedlength-shisa-v2-llama-3.1-8b-lr8e6,3,7.905320785365428,7.923041383219954,7.32,8.21111111111111,8.96938775510204,7.191666666666666,7.3933333333333335,6.94,7.883333333333334,8.125,6.625,,,,,,,,,,,8.117884615384614,7.16,8.65,9.128205128205128,7.533333333333333,8.18702380952381,7.86,8.1,9.371428571428572,7.416666666666667,,0.934687207529835
ablation-07-raftulu70b-shisa-v2-llama3.1-8b-lr8e6,3,7.890494801466774,7.916303955975743,7.413333333333333,8.223463687150838,8.817307692307692,7.211111111111111,7.337916666666667,6.98,7.866666666666666,7.68,6.825,,,,,,,,,,,8.011829096045197,7.3,8.338983050847459,9.075,7.333333333333333,8.295929487179487,7.96,8.466666666666667,9.282051282051283,7.475,,0.9368035486669901
ablation-135-geniac.gbs128.2e6-shisa-v2-llama-3.1-8b,3,7.90747782446312,7.916143790849673,7.3933333333333335,8.227777777777778,9.049019607843137,6.9944444444444445,7.3585714285714285,6.82,7.633333333333334,8.464285714285714,6.516666666666667,,,,,,,,,,,8.130833333333333,7.34,8.65,9.25,7.283333333333333,8.224362745098041,8.02,8.4,9.294117647058824,7.183333333333334,,0.9369035741521371
mistralai/Mistral-Small-24B-Instruct-2501,4,8.079373692182855,7.9135059019982945,8.21,7.953974895397489,8.266666666666667,7.223382045929019,7.68125,7.9,7.916666666666667,7.916666666666667,6.991666666666666,7.267997198879552,8.0,7.133333333333334,7.3,6.638655462184874,,,,,,8.308333333333332,8.1,8.45,8.95,7.733333333333333,8.4144055333998,8.84,8.322033898305085,8.970588235294118,7.525,0.11163687479521683,0.9376340530764093
ablation-06-ratulu70b-shisa-v2-llama3.1-8b-lr8e6,3,7.88663032767654,7.911682653600556,7.326666666666667,8.240223463687151,8.96039603960396,7.1194444444444445,7.363043785310735,6.88,7.830508474576271,8.0,6.741666666666666,,,,,,,,,,,8.059551282051283,7.26,8.583333333333334,9.128205128205128,7.266666666666667,8.21224358974359,7.84,8.3,9.35897435897436,7.35,,0.9347328008056106
ablation-19-rafbestseqshuffle-shisa-v2-llama-3.1-8b-lr8e6,3,7.878124174298069,7.895232774674116,7.48,8.167597765363128,8.625,7.308333333333334,7.329940476190476,7.04,7.95,7.571428571428571,6.758333333333334,,,,,,,,,,,8.08524011299435,7.2,8.457627118644067,9.025,7.658333333333333,8.202083333333333,8.2,8.1,9.0,7.508333333333334,,0.9326077999011364
checkpoint-1038,3,7.867597946535543,7.89413503850385,7.4,8.338888888888889,8.623762376237623,7.213888888888889,7.275,7.0,7.95,7.5,6.65,,,,,,,,,,,8.07724358974359,7.1,8.566666666666666,9.025641025641026,7.616666666666666,8.224013157894737,8.1,8.5,8.921052631578947,7.375,,0.9226328888986617
Qwen/Qwen1.5-72B-Chat,4,8.009766301689718,7.889037226144513,7.920792079207921,7.981191222570533,8.553956834532373,7.1002087682672235,7.558963586232041,7.643564356435643,7.746835443037975,8.045454545454545,6.8,7.356198432343234,7.603960396039604,7.1625,7.85,6.808333333333334,,,,,,8.154432031040942,7.821782178217822,8.475,8.945945945945946,7.375,8.436632363341376,8.613861386138614,8.5375,9.175,7.420168067226891,0.08884587268240626,0.9183065299072091
ablation-69-a67.dpo.armorm-ablation-67-nemo-12b,3,7.876035757876263,7.885563006788434,7.79933110367893,7.4525139664804465,8.524390243902438,7.766016713091922,7.231666666666667,6.96,6.833333333333333,8.15,6.983333333333333,,,,,,,,,,,8.358333333333334,8.3,8.066666666666666,8.675,8.391666666666667,8.028580024716614,8.141414141414142,7.4576271186440675,8.590909090909092,7.92436974789916,,0.8007352300101139
ablation-15-raftulu405b-shisa-v2-llama-3.1-8b-lr8e6,3,7.864267848164907,7.883545751633987,7.46,8.4,8.735294117647058,6.938888888888889,7.41625,7.14,8.066666666666666,8.0,6.458333333333333,,,,,,,,,,,7.963942307692308,7.2,8.666666666666666,8.897435897435898,7.091666666666667,8.193333333333333,8.04,8.466666666666667,9.0,7.266666666666667,,0.9255283828141776
ablation-94-gemma3.rp.tl-shisa-v2-llama-3.1-8b,3,7.879128331021255,7.879161438300933,7.593333333333334,8.256983240223464,8.663551401869158,7.002777777777778,7.325777027027027,7.02,7.75,8.108108108108109,6.425,,,,,,,,,,,8.151574858757062,7.42,8.677966101694915,9.075,7.433333333333334,8.16,8.34,8.35,8.8,7.15,,0.9335935703678974
ablation-18-rafbestseq-shisa-v2-llama-3.1-8b-lr8e6,3,7.870918145268474,7.879078282828283,7.593333333333334,8.294444444444444,8.709090909090909,6.919444444444444,7.353125,7.2,7.866666666666666,7.9375,6.408333333333333,,,,,,,,,,,7.9991666666666665,7.48,8.566666666666666,8.875,7.075,8.252302631578946,8.1,8.45,9.18421052631579,7.275,,0.9340803380245569
ablation-43-rewild-shisa-v2-llama-3.1-8b-lr8e6,3,7.844321639626975,7.875223895640154,7.466666666666667,8.28491620111732,8.8659793814433,6.883333333333334,7.256514326069411,7.04,7.9491525423728815,7.761904761904762,6.275,,,,,,,,,,,8.023814102564103,7.36,8.483333333333333,9.076923076923077,7.175,8.221734234234233,8.0,8.416666666666666,9.27027027027027,7.2,,0.9330704436338729
expo-l31-a92-0.5,3,7.845181472746331,7.8591981132075475,7.6,8.28888888888889,8.38679245283019,7.161111111111111,7.262083333333333,7.24,8.0,7.3,6.508333333333334,,,,,,,,,,,8.129583333333333,7.56,8.533333333333333,8.775,7.65,8.129861111111111,8.0,8.333333333333334,8.86111111111111,7.325,,0.9072805786130127
ablation-65-a55.simpo.armorm-shisa-v2-llama-3.1-8b,3,7.858198268361821,7.846813343717549,7.7,7.838888888888889,8.523364485981308,7.325,7.3297297297297295,7.1,7.566666666666666,7.918918918918919,6.733333333333333,,,,,,,,,,,8.065000000000001,7.86,8.166666666666666,8.4,7.833333333333333,8.19125,8.14,7.783333333333333,9.433333333333334,7.408333333333333,,0.9170435569729302
ablation-67-rafathenev2.rp.tl.yahoo-mistral-nemo-12b,3,7.8288202965983515,7.829982153941651,7.68,7.687150837988827,8.28888888888889,7.663888888888889,7.30648148148148,7.2,7.066666666666666,7.925925925925926,7.033333333333333,,,,,,,,,,,8.203333333333333,7.88,8.283333333333333,8.4,8.25,7.975484217636944,7.96,7.711864406779661,8.521739130434783,7.708333333333333,,0.7464185890919521
checkpoint-1211,3,7.801262488449988,7.826944444444444,7.533333333333333,8.188888888888888,8.33,7.2555555555555555,7.157916666666666,7.14,7.583333333333333,7.208333333333333,6.7,,,,,,,,,,,8.056089743589745,7.2,8.7,8.64102564102564,7.683333333333334,8.164099099099099,8.26,8.283333333333333,8.72972972972973,7.383333333333334,,0.917414426383097
ablation-62-dpo.notseq-ablation-60-a55.dpo.enja,3,7.813000743218135,7.816757246376811,7.391304347826087,8.03888888888889,9.017391304347827,6.819444444444445,7.322083333333334,6.98,7.666666666666667,8.333333333333334,6.308333333333334,,,,,,,,,,,7.92986111111111,7.111111111111111,8.316666666666666,9.2,7.091666666666667,8.183301282051282,8.08,8.133333333333333,9.461538461538462,7.058333333333334,,0.9199846880526188
Qwen/Qwen3-8B,1,,7.805416666666667,8.08,8.483333333333333,7.8,6.858333333333333,,,,,,,,,,,7.805416666666667,8.08,8.483333333333333,7.8,6.858333333333333,,,,,,,,,,,,0.34363086630372647
fireworks_ai/accounts/fireworks/models/llama-v3p1-70b-instruct,4,7.891555422323828,7.793043517136281,7.765,8.047210300429185,8.572463768115941,6.7875,7.391567796610169,7.34,7.576271186440678,8.2,6.45,7.35875,7.66,7.666666666666667,7.65,6.458333333333333,,,,,,8.118762157382847,7.68,8.620689655172415,8.974358974358974,7.2,8.262848218166015,8.38,8.322033898305085,9.307692307692308,7.041666666666667,0.07240433800901351,0.9199611247780763
together_ai/meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,4,7.8906790238014475,7.7919484941627655,7.53,8.025210084033613,8.63758389261745,6.975,7.431857344632768,7.14,7.745762711864407,8.233333333333333,6.608333333333333,7.3732344632768365,7.4,7.576271186440678,7.85,6.666666666666667,,,,,,8.05875,7.46,8.433333333333334,9.025,7.316666666666666,8.280160256410255,8.12,8.333333333333334,9.35897435897436,7.308333333333334,0.07017877474286184,0.9214078949167928
shisa-v1-llama3.1-70b,4,7.889867568845413,7.79017442503317,7.7293233082706765,8.159663865546218,8.68421052631579,6.5875,7.4337719298245615,7.3,8.016666666666667,8.368421052631579,6.05,7.349669540229885,7.68,7.310344827586207,8.225,6.183333333333334,,,,,,8.081964285714285,7.66,8.783333333333333,8.742857142857142,7.141666666666667,8.253559634809635,8.282828282828282,8.5,9.256410256410257,6.975,0.07349963500517213,0.9348963583640095
ablation-21-rafbestseq.2epoch-shisa-v2-llama-3.1-8b-lr8e6,3,7.759967948717948,7.785512820512821,7.426666666666667,8.072222222222223,8.740384615384615,6.902777777777778,7.215,7.02,7.6,7.64,6.6,,,,,,,,,,,7.921858974358974,7.34,8.433333333333334,8.897435897435898,7.016666666666667,8.1175,7.92,8.183333333333334,9.275,7.091666666666667,,0.932453784128375
checkpoint-1384,3,7.737764709249085,7.7835069444444445,7.733333333333333,8.15,8.15625,7.094444444444444,6.979880952380952,7.16,7.766666666666667,6.476190476190476,6.516666666666667,,,,,,,,,,,8.068365384615387,7.66,8.516666666666667,8.538461538461538,7.558333333333334,8.119305555555556,8.38,8.166666666666666,8.722222222222221,7.208333333333333,,0.8987329606046115
spin-00-a55.baseline-shisa-v2-llama-3.1-8b.1epoch,3,7.729003189792664,7.760482456140351,7.62,7.977777777777778,8.105263157894736,7.338888888888889,7.073106060606061,7.1,7.533333333333333,6.909090909090909,6.75,,,,,,,,,,,8.088750000000001,7.58,8.35,8.6,7.825,7.993674242424242,8.18,8.05,8.303030303030303,7.441666666666666,,0.9320827050893874
ablation-64-a55.simpo.enja-shisa-v2-llama-3.1-8b,3,7.749553884373346,7.757835923941272,7.3933333333333335,7.88268156424581,8.377551020408163,7.377777777777778,7.340714285714286,7.12,7.5,7.892857142857143,6.85,,,,,,,,,,,7.984903846153846,7.28,8.133333333333333,8.717948717948717,7.808333333333334,7.91476148168398,7.78,8.016949152542374,8.387096774193548,7.475,,0.9381981937803954
elyza/Llama-3-ELYZA-JP-8B,4,7.855647469025599,7.74666473485946,7.535,7.802521008403361,8.724137931034482,6.925,7.348333333333333,7.06,7.6,8.2,6.533333333333333,7.260275423728813,7.3,6.966101694915254,8.2,6.575,,,,,,8.016758474576271,7.52,8.322033898305085,8.975,7.25,8.310833333333333,8.26,8.316666666666666,9.325,7.341666666666667,0.08200405777319786,0.9374918049178618
Rakuten/RakutenAI-2.0-8x7B-instruct,3,7.725682913592907,7.741005463895436,7.72,7.8,8.51923076923077,6.924791086350975,7.265476190476191,7.1,7.616666666666666,7.916666666666667,6.428571428571429,,,,,,,,,,,7.84375,7.7,7.916666666666667,8.65,7.108333333333333,8.0525,8.36,7.866666666666666,8.75,7.233333333333333,,0.9473786918564675
checkpoint-1557,3,7.707244669259627,7.730272536687631,7.613333333333333,8.188888888888888,8.018867924528301,7.1,6.9712499999999995,7.06,7.666666666666667,6.75,6.408333333333333,,,,,,,,,,,8.064583333333333,7.5,8.55,8.675,7.533333333333333,8.062872807017543,8.28,8.35,8.263157894736842,7.358333333333333,,0.9027589601895804
shisa-v1-qwen2.5-32b,4,7.838771367521367,7.725897435897435,7.86,8.145833333333334,8.176923076923076,6.720833333333333,7.365833333333333,7.48,8.033333333333333,7.6,6.35,7.202500000000001,7.86,7.383333333333334,7.35,6.216666666666667,,,,,,8.056944444444444,7.5,8.7,8.777777777777779,7.25,8.206410256410255,8.6,8.466666666666667,8.692307692307692,7.066666666666666,0.08834034953437918,0.9238976674560921
ablation-22-rafbestseqshuffle.1epoch-shisa-v2-llama-3.1-8b-lr8e6,3,7.685062192810641,7.722784707528496,7.311036789297659,7.988888888888889,8.755102040816327,6.836111111111111,7.05375,6.84,7.566666666666666,7.5,6.308333333333334,,,,,,,,,,,7.839743589743589,7.0,8.25,9.025641025641026,7.083333333333333,8.123970473970473,8.1010101010101,8.15,9.128205128205128,7.116666666666666,,0.9314924630416792
ablation-108-cpt.rptext-shisa-v2-llama-3.1-8b,3,7.707198645717312,7.72022455867082,7.16,8.011111111111111,8.757009345794392,6.9527777777777775,7.1073419540229885,6.64,7.45,7.931034482758621,6.408333333333333,,,,,,,,,,,7.940833333333333,6.98,8.45,9.0,7.333333333333333,8.060394736842104,7.86,8.133333333333333,9.131578947368421,7.116666666666666,,0.936620672634344
ablation-17-rafbestmixnoshuffle-shisa-v2-llama-3.1-8b-lr8e6,3,7.699151857493442,7.718594609460946,7.473333333333334,8.005555555555556,8.673267326732674,6.722222222222222,7.077500000000001,6.9,7.5,7.76,6.15,,,,,,,,,,,7.929262820512821,7.36,8.416666666666666,8.948717948717949,6.991666666666666,8.07125,8.16,8.1,9.0,7.025,,0.9322035205535457
Mistral-Nemo-Japanese-Instruct-2408-q4f16_1-MLC,4,7.883028843435485,7.7129487070752765,7.41,8.208333333333334,8.635135135135135,6.598326359832636,7.532916666666667,7.14,8.066666666666666,8.533333333333333,6.391666666666667,7.030063559322034,7.08,7.45,7.675,5.915254237288136,,,,,,8.04573717948718,7.34,8.7,9.051282051282051,7.091666666666667,8.240512820512821,8.08,8.616666666666667,9.282051282051283,6.983333333333333,0.12133109137859766,0.9404964524262878
checkpoint-173,3,7.694810850679139,7.706613539270457,7.1,8.05586592178771,8.803921568627452,6.866666666666666,7.183029661016948,6.5,7.627118644067797,8.28,6.325,,,,,,,,,,,7.829775641025641,6.88,8.266666666666667,8.897435897435898,7.275,8.05982456140351,7.92,8.266666666666667,9.052631578947368,7.0,,0.9331968429000069
ablation-12-raswallow-shisa-v2-llama-3.1-8b-lr8e6,3,7.687729344934681,7.700317349472378,7.14,8.128491620111731,8.63,6.902777777777778,7.2252875302663435,6.9,7.711864406779661,7.714285714285714,6.575,,,,,,,,,,,7.729166666666667,6.8,8.25,8.95,6.916666666666667,8.096145833333333,7.72,8.416666666666666,9.03125,7.216666666666667,,0.936364320244311
shisa-ai/shisa-v1-llama3-70b,3,7.659965381840381,7.699710012210012,7.4,8.155555555555555,8.604395604395604,6.638888888888889,7.025984848484849,6.76,7.75,7.7272727272727275,5.866666666666666,,,,,,,,,,,7.912916666666666,7.56,8.45,8.75,6.891666666666667,8.00125,7.88,8.266666666666667,8.7,7.158333333333333,,0.9185213011681155
ablation-20-rafbestseq.1epoch-shisa-v2-llama-3.1-8b-lr8e6,3,7.671962248856465,7.69567794279428,7.206666666666667,8.005555555555556,8.673267326732674,6.897222222222222,7.063750000000001,6.78,7.516666666666667,7.666666666666667,6.291666666666667,,,,,,,,,,,7.8725000000000005,6.84,8.416666666666666,9.0,7.233333333333333,8.055921052631579,8.0,8.083333333333334,8.973684210526315,7.166666666666667,,0.9297944162672248
Aratako/calm3-22b-RP-v2,3,7.678137459852955,7.6902923039189925,7.133333333333334,7.833333333333333,8.981132075471699,6.813370473537605,7.179675925925926,6.54,7.45,8.37037037037037,6.358333333333333,,,,,,,,,,,7.793814102564102,6.94,8.083333333333334,9.076923076923077,7.075,8.0487675070028,7.92,7.966666666666667,9.3,7.008403361344538,,0.924666313360764
gpt-3.5-turbo-0125,4,7.807817034609602,7.686167944514687,7.395,7.8875,8.47887323943662,6.98329853862213,7.437499999999999,7.1,7.775,8.166666666666666,6.708333333333333,7.168173076923077,7.24,6.975,7.641025641025641,6.816666666666666,,,,,,7.922499999999999,7.34,8.5,8.825,7.025,8.185100193923724,7.9,8.3,9.153846153846153,7.38655462184874,0.08923388858254117,0.9300201093919768
ablation-27-rafathenev2.9epochs-shisa-v2-llama-3.1-8b-lr8e6,3,7.6508435799861845,7.681146621172922,7.386666666666667,8.172222222222222,8.009708737864077,7.155988857938719,6.928637955182072,6.86,7.516666666666667,6.791666666666667,6.546218487394958,,,,,,,,,,,7.954999999999999,7.22,8.566666666666666,8.45,7.583333333333333,8.038589743589744,8.08,8.433333333333334,8.307692307692308,7.333333333333333,,0.8714219017355095
llm-jp/llm-jp-3-7.2b-instruct3,3,7.651253932475658,7.6592686034658515,6.986666666666666,7.7,9.155963302752294,6.794444444444444,7.164080459770115,6.5,7.133333333333334,8.689655172413794,6.333333333333333,,,,,,,,,,,7.685416666666667,6.6,8.016666666666667,9.15,6.975,8.096250000000001,7.86,7.95,9.5,7.075,,0.9331599204151162
ablation-13-rafswallow-shisa-v2-llama-3.1-8b-lr8e6,3,7.642850805350806,7.649684343434345,7.133333333333334,8.005555555555556,8.618181818181819,6.841666666666667,7.129545454545455,6.7,7.683333333333334,7.818181818181818,6.316666666666666,,,,,,,,,,,7.770416666666667,6.84,8.266666666666667,8.9,7.075,8.021756756756757,7.86,8.066666666666666,9.027027027027026,7.133333333333334,,0.9377613906933178
shisa-ai/shisa-v1-llama3-70b.8e6,4,7.721964699074075,7.648483796296296,7.315,8.166666666666666,8.651851851851852,6.460416666666666,7.223958333333334,6.8,7.933333333333334,8.3125,5.85,7.300544871794872,7.34,7.666666666666667,8.153846153846153,6.041666666666667,,,,,,7.864583333333334,7.3,8.433333333333334,8.825,6.9,8.150833333333333,7.82,8.633333333333333,9.1,7.05,0.05772443491270463,0.9292128670530102
ablation-32-rafbestseq.reasoning-shisa-v2-llama-3.1-8b.checkpoint-514,3,7.6233520431364985,7.6477071404862675,7.230769230769231,7.972222222222222,8.757281553398059,6.6305555555555555,7.094438405797101,6.76,7.616666666666666,7.826086956521739,6.175,,,,,,,,,,,7.800000000000001,7.1,8.3,8.925,6.875,7.951262626262626,7.838383838383838,8.0,9.125,6.841666666666667,,0.9308652777949851
DataPilot/ArrowPro-7B-KUJIRA,4,7.757899559398231,7.630424190168874,7.288220551378446,7.561181434599156,8.941605839416058,6.7306889352818375,7.300892857142857,6.9,7.433333333333334,8.428571428571429,6.441666666666666,7.04616847548736,6.84,6.526315789473684,8.692307692307692,6.126050420168068,,,,,,7.988197856947857,7.373737373737374,8.233333333333333,9.054054054054054,7.291666666666667,8.112083333333334,8.04,8.0,9.35,7.058333333333334,0.10100966026953287,0.9322449421072513
shisa-v1-llama3-70b.q4_k_m,4,7.69867814031238,7.627246345033303,7.125,8.05020920502092,8.757575757575758,6.576200417536534,7.194583333333334,6.72,8.033333333333333,8.0,6.025,7.221115937900584,7.22,7.271186440677966,8.2,6.19327731092437,,,,,,7.811632882882883,6.94,8.433333333333334,8.864864864864865,7.008333333333334,8.16125,7.62,8.45,9.5,7.075,0.06613412753910701,0.9202782485453506
ablation-97-geniac-shisa-v2-llama-3.1-8b,3,7.597533407858757,7.619266556733208,7.293333333333333,8.011173184357542,8.336448598130842,6.836111111111111,6.936481481481481,6.72,7.483333333333333,7.2592592592592595,6.283333333333333,,,,,,,,,,,7.922499999999999,7.14,8.4,8.875,7.275,7.911885593220339,8.02,8.152542372881356,8.525,6.95,,0.9278049777392716
